ANO_ELEICAO,NR_TURNO,NM_MUNICIPIO,NR_ZONA,CD_CARGO,DS_CARGO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_SITUACAO_CANDIDATURA,SG_PARTIDO,NM_PARTIDO,QT_VOTOS_NOMINAIS,ST_VOTO_EM_TRANSITO,DS_SIT_TOT_TURNO,TOTAL_VOTOS,PROPORCAO,PORCENTAGEM
2016,1,RIO DE JANEIRO,246,13,Vereador,190000011815,CARLOS NANTES BOLSONARO,CARLOS BOLSONARO,APTO,PSC,Partido Social Cristão,2167,N,ELEITO POR QP,106657,0.020317466270380752,2.0317466270380753
2016,1,RIO DE JANEIRO,211,13,Vereador,190000012012,CARLOS EDUARDO DE MATTOS,DR. CARLOS EDUARDO,APTO,SD,Solidariedade,1567,N,ELEITO POR QP,19822,0.07905357683382101,7.9053576833821015
2016,1,RIO DE JANEIRO,9,13,Vereador,190000012012,CARLOS EDUARDO DE MATTOS,DR. CARLOS EDUARDO,APTO,SD,Solidariedade,703,N,ELEITO POR QP,19822,0.03546564423367975,3.5465644233679745
2016,1,RIO DE JANEIRO,169,13,Vereador,190000012012,CARLOS EDUARDO DE MATTOS,DR. CARLOS EDUARDO,APTO,SD,Solidariedade,678,N,ELEITO POR QP,19822,0.03420441933205529,3.420441933205529
2016,1,RIO DE JANEIRO,21,13,Vereador,190000012012,CARLOS EDUARDO DE MATTOS,DR. CARLOS EDUARDO,APTO,SD,Solidariedade,585,N,ELEITO POR QP,19822,0.02951266269801231,2.951266269801231
2016,1,RIO DE JANEIRO,243,13,Vereador,190000012012,CARLOS EDUARDO DE MATTOS,DR. CARLOS EDUARDO,APTO,SD,Solidariedade,578,N,ELEITO POR QP,19822,0.029159519725557463,2.9159519725557463
2016,1,RIO DE JANEIRO,9,13,Vereador,190000005650,CARLO FERREIRA DE CAIADO CASTRO,CARLO CAIADO,APTO,DEM,Democratas,4374,N,ELEITO POR QP,28122,0.15553659056966077,15.553659056966076
2016,1,RIO DE JANEIRO,119,13,Vereador,190000005650,CARLO FERREIRA DE CAIADO CASTRO,CARLO CAIADO,APTO,DEM,Democratas,3414,N,ELEITO POR QP,28122,0.12139961595903563,12.139961595903562
2016,1,RIO DE JANEIRO,243,13,Vereador,190000005650,CARLO FERREIRA DE CAIADO CASTRO,CARLO CAIADO,APTO,DEM,Democratas,1934,N,ELEITO POR QP,28122,0.06877178010098856,6.877178010098856
2016,1,RIO DE JANEIRO,25,13,Vereador,190000005650,CARLO FERREIRA DE CAIADO CASTRO,CARLO CAIADO,APTO,DEM,Democratas,1369,N,ELEITO POR QP,28122,0.04868074816869355,4.868074816869354
2016,1,RIO DE JANEIRO,179,13,Vereador,190000005650,CARLO FERREIRA DE CAIADO CASTRO,CARLO CAIADO,APTO,DEM,Democratas,1136,N,ELEITO POR QP,28122,0.040395419955906404,4.039541995590641
2016,1,RIO DE JANEIRO,122,13,Vereador,190000003828,ANTONIO JOSE PAPERA DE AZEVEDO,ZICO,APTO,PTB,Partido Trabalhista Brasileiro,9701,N,ELEITO POR QP,21565,0.44984929283561326,44.98492928356133
2016,1,RIO DE JANEIRO,237,13,Vereador,190000003828,ANTONIO JOSE PAPERA DE AZEVEDO,ZICO,APTO,PTB,Partido Trabalhista Brasileiro,3770,N,ELEITO POR QP,21565,0.1748203106886158,17.48203106886158
2016,1,RIO DE JANEIRO,230,13,Vereador,190000003828,ANTONIO JOSE PAPERA DE AZEVEDO,ZICO,APTO,PTB,Partido Trabalhista Brasileiro,1744,N,ELEITO POR QP,21565,0.08087178298168328,8.087178298168327
2016,1,RIO DE JANEIRO,24,13,Vereador,190000003828,ANTONIO JOSE PAPERA DE AZEVEDO,ZICO,APTO,PTB,Partido Trabalhista Brasileiro,1082,N,ELEITO POR QP,21565,0.0501738928819847,5.01738928819847
2016,1,RIO DE JANEIRO,245,13,Vereador,190000003828,ANTONIO JOSE PAPERA DE AZEVEDO,ZICO,APTO,PTB,Partido Trabalhista Brasileiro,685,N,ELEITO POR QP,21565,0.03176443310920473,3.176443310920473
2016,1,RIO DE JANEIRO,188,13,Vereador,190000005647,ALEXANDRE ISQUIERDO MOREIRA,ALEXANDRE ISQUIERDO,APTO,DEM,Democratas,2243,N,ELEITO POR QP,24701,0.09080604024128577,9.080604024128577
2016,1,RIO DE JANEIRO,11,13,Vereador,190000005647,ALEXANDRE ISQUIERDO MOREIRA,ALEXANDRE ISQUIERDO,APTO,DEM,Democratas,2140,N,ELEITO POR QP,24701,0.086636168576171,8.6636168576171
2016,1,RIO DE JANEIRO,121,13,Vereador,190000005647,ALEXANDRE ISQUIERDO MOREIRA,ALEXANDRE ISQUIERDO,APTO,DEM,Democratas,1458,N,ELEITO POR QP,24701,0.059025950366381925,5.902595036638193
2016,1,RIO DE JANEIRO,189,13,Vereador,190000005647,ALEXANDRE ISQUIERDO MOREIRA,ALEXANDRE ISQUIERDO,APTO,DEM,Democratas,1062,N,ELEITO POR QP,24701,0.04299421076069795,4.299421076069795
2016,1,RIO DE JANEIRO,162,13,Vereador,190000005647,ALEXANDRE ISQUIERDO MOREIRA,ALEXANDRE ISQUIERDO,APTO,DEM,Democratas,680,N,ELEITO POR QP,24701,0.02752924982794219,2.752924982794219
2016,1,RIO DE JANEIRO,219,13,Vereador,190000010725,ADEJAIR SANCHES DE AGUIAR,JAIR DA MENDES GOMES,APTO,PMN,Partido da Mobilização Nacional,5004,N,ELEITO POR MÉDIA,8112,0.6168639053254438,61.68639053254438
2016,1,RIO DE JANEIRO,218,13,Vereador,190000010725,ADEJAIR SANCHES DE AGUIAR,JAIR DA MENDES GOMES,APTO,PMN,Partido da Mobilização Nacional,970,N,ELEITO POR MÉDIA,8112,0.11957593688362919,11.95759368836292
2016,1,RIO DE JANEIRO,217,13,Vereador,190000010725,ADEJAIR SANCHES DE AGUIAR,JAIR DA MENDES GOMES,APTO,PMN,Partido da Mobilização Nacional,577,N,ELEITO POR MÉDIA,8112,0.07112919132149902,7.1129191321499015
2016,1,RIO DE JANEIRO,22,13,Vereador,190000010725,ADEJAIR SANCHES DE AGUIAR,JAIR DA MENDES GOMES,APTO,PMN,Partido da Mobilização Nacional,133,N,ELEITO POR MÉDIA,8112,0.016395463510848127,1.6395463510848127
2016,1,RIO DE JANEIRO,220,13,Vereador,190000010725,ADEJAIR SANCHES DE AGUIAR,JAIR DA MENDES GOMES,APTO,PMN,Partido da Mobilização Nacional,94,N,ELEITO POR MÉDIA,8112,0.011587771203155819,1.1587771203155819
2016,1,RIO DE JANEIRO,123,13,Vereador,190000011325,ADALMIR D AGUILA DE SOUZA,PROFESSOR ADALMIR,APTO,PSDB,Partido da Social Democracia Brasileira,5333,N,ELEITO POR MÉDIA,8804,0.6057473875511131,60.57473875511131
2016,1,RIO DE JANEIRO,15,13,Vereador,190000011325,ADALMIR D AGUILA DE SOUZA,PROFESSOR ADALMIR,APTO,PSDB,Partido da Social Democracia Brasileira,837,N,ELEITO POR MÉDIA,8804,0.09507042253521127,9.507042253521126
2016,1,RIO DE JANEIRO,167,13,Vereador,190000011325,ADALMIR D AGUILA DE SOUZA,PROFESSOR ADALMIR,APTO,PSDB,Partido da Social Democracia Brasileira,781,N,ELEITO POR MÉDIA,8804,0.08870967741935484,8.870967741935484
2016,1,RIO DE JANEIRO,23,13,Vereador,190000011325,ADALMIR D AGUILA DE SOUZA,PROFESSOR ADALMIR,APTO,PSDB,Partido da Social Democracia Brasileira,239,N,ELEITO POR MÉDIA,8804,0.027146751476601543,2.7146751476601545
2016,1,RIO DE JANEIRO,217,13,Vereador,190000011325,ADALMIR D AGUILA DE SOUZA,PROFESSOR ADALMIR,APTO,PSDB,Partido da Social Democracia Brasileira,138,N,ELEITO POR MÉDIA,8804,0.01567469332121763,1.567469332121763
